id,name,age,full-time
1,Freddy,22,True
2,Joe,33,False
3,Alice,28,True
4,Sarah,24,True
5,Mitchell,16,True
6,Emma,22,True
7,David,27,False
8,Lisa,25,True
9,John,29,False
10,Kate,23,True
11,Robert,26,True
12,Jessica,31,False
13,Daniel,20,True
14,Ashley,35,False
15,Chris,24,True
16,Rachel,27,False
17,Kevin,22,True
18,Amanda,29,False
19,Brian,32,True
20,Nicole,25,False
21,Steven,28,True
22,Michelle,23,False
23,Anthony,30,True
24,Lauren,26,False
25,Matthew,21,True
26,Zoe,16,False
27,Omar,17,True
28,Priya,18,True
29,Tom,19,True
30,Helen,40,False
31,George,55,False
32,Nora,65,False
33,Frank,72,False
34,Maya,14,True
35,Oliver,80,False
36,Chloe,13,True
37,Ethan,15,True
38,Susan,68,True
39,Victor,58,False
40,Bella,34,True
41,Ian,45,False
42,Grace,90,False
43,Hugo,38,True
44,Yara,21,False
45,Lucas,85,False
9999,TEST_USER,999999999999,True
10000,TEST_USER2,99999999999,False
